                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7385      1.3999999999999999E+000      1.9700000000000000E-003      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                                    4201                  1.7034285940202570E+009                  1.3999999999999999E+000                  8.9543107602223172E+003                  1.4353244924417780E+001                  1.5764113723525843E+000                  1.4353244924417780E+001                  1.5764113723525843E+000                  1.5441101246096310E+004                  3.0657225543611489E+007                  7.3673193912557520E+002                  1.4388313998106877E+018                 -1.2157723386844395E+000                  1.3343080264710305E+000                  5.0013482804792664E-001                  2.6965609585113568E-004                  9.9781146982653823E-001                  1.4250135530047597E-005                  1.2677551092605227E-003                  6.0146770106162627E-005                  0.0000000000000000E+000                  6.8089830927237343E-003                  9.5709995833784020E-002                  4.7995656796869235E-003                  7.8130037994839086E-008                  1.0000000000000000E+000                  9.9999999998658873E-001                  1.0000000000000000E+000                  9.8981418792620190E-001                  6.2457228635571238E-003                  7.8130037994839086E-008                  2.3836127706044940E-002                  5.9357925144834620E-004                  1.5764113723525843E+000                  1.5749755017885565E+000                  1.5764113723525843E+000                  8.6931967029562895E-001                  2.6114033041097086E-002                  5.9357925144834620E-004                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3202463729391080E+031                  1.9335469079448932E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7747588079678358E+032                  1.1514055878393579E+000                 -2.7261621964064631E+001                 -1.4449439791871097E+001                 -9.8999999999999986E+001                 -9.2581423967959334E-002                 -7.3973909423512141E-001                  8.4299448616689732E-001                  8.5763334521767975E-001                 -2.7261621964064631E+001                 -2.0757404898788248E+001                 -2.2473175513591336E+001                 -3.0910109010881932E+001                  2.4696524074667579E+002                  1.2995817188954764E-001                  9.7315595915663113E+000                  7.3014933860814245E-025                  0.0000000000000000E+000                  7.6160754714855399E+000                  5.6843418860808015E-014                  1.2056012264071679E-001                  9.7115588897159082E+000                  7.6285180679681602E+001                  2.7236533353981295E+003                  1.4027675586417708E+003                  1.1569500957360530E+000                  8.7118209109451505E-001                  8.4570713405504806E-017                  1.7161471231175666E-005                  1.2777093331141509E-001                  6.0791704727160844E-010                  4.5778879210256217E-041                  0.0000000000000000E+000                  1.8283026976714158E-004                  5.6080927191800949E-005                  5.0884225359693015E-004                  9.5677935500395058E-005                  1.8638212886527958E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4621972241292053E-001 
                                    4203                  1.7034310283708215E+009                  1.3999999999999999E+000                  8.9542229949455432E+003                  1.4353239890027838E+001                  1.5764419985901610E+000                  1.4353239890027838E+001                  1.5764419985901610E+000                  1.5440501289685628E+004                  3.0650105051184628E+007                  7.3754706197964572E+002                  1.4401223844378360E+018                 -1.2141721029310792E+000                  1.3343104520380085E+000                  5.0013419053739949E-001                  2.6838107479664310E-004                  9.9781274540242626E-001                  1.4253738304388214E-005                  1.2677515964837065E-003                  6.0146035221810104E-005                  0.0000000000000000E+000                  6.7140560715263026E-003                  9.5709995833784020E-002                  4.3175132850635234E-003                  7.8130037994839086E-008                  1.0000000000000000E+000                  9.9999999998658684E-001                  1.0000000000000000E+000                  9.8981418792620190E-001                  5.2816180743103236E-003                  7.8130037994839086E-008                  2.2973406198969759E-002                  5.9336050004404190E-004                  1.5764419985901610E+000                  1.5750062575471571E+000                  1.5764419985901610E+000                  8.6933515110098103E-001                  2.4629216261422369E-002                  5.9336050004404190E-004                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3202463729391080E+031                  1.9335469079448932E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7747588079678358E+032                  1.1515370956809385E+000                 -2.7266463810024220E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.2375810589831520E-002                 -7.5011071344107094E-001                  8.4306710946832120E-001                  8.5782177825386918E-001                 -2.7266463810024220E+001                 -2.0760204450656307E+001                 -2.2476495721839683E+001                 -3.0913906691799941E+001                  2.4730342136386184E+002                  1.2995817188954764E-001                  9.7314972625929173E+000                  7.2262053531223854E-025                  0.0000000000000000E+000                  7.6159153917026288E+000                  2.8421709430404007E-014                  1.6267154260028702E-001                  9.8063499920371981E+000                  7.6283119268068489E+001                  2.7222937544161764E+003                  1.4027199291619306E+003                  1.1569499434075612E+000                  8.7118190237246051E-001                  8.4570699095272138E-017                  1.7161487906320198E-005                  1.2777112011929975E-001                  6.0791783118799303E-010                  4.5778968323763238E-041                  0.0000000000000000E+000                  1.8283050552900726E-004                  5.6080999508841448E-005                  5.0884290975522918E-004                  9.5678252071593621E-005                  1.8638274555097211E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4618805399595688E-001 
                                    4204                  1.7034322269597890E+009                  1.3999999999999999E+000                  8.9541746590072435E+003                  1.4353209670942343E+001                  1.5764573588360087E+000                  1.4353209670942343E+001                  1.5764573588360087E+000                  1.5440200401445221E+004                  3.0646581043524764E+007                  7.3795174708265904E+002                  1.4407826847076255E+018                 -1.2133799143803834E+000                  1.3343119236739835E+000                  5.0013387104726414E-001                  2.6774209452617385E-004                  9.9781338497754346E-001                  1.4257436314081445E-005                  1.2677476315872129E-003                  6.0145662740063445E-005                  0.0000000000000000E+000                  6.6839335558677680E-003                  9.5709995833784020E-002                  4.3175132850635234E-003                  7.8130037994839086E-008                  1.0000000000000000E+000                  9.9999999998658584E-001                  1.0000000000000000E+000                  9.8981418792620190E-001                  5.2816180743103236E-003                  7.8130037994839086E-008                  2.2969321291672354E-002                  5.9325201595806783E-004                  1.5764573588360087E+000                  1.5750216865276718E+000                  1.5764573588360087E+000                  8.6934310660270875E-001                  2.4624857213901914E-002                  5.9325201595806783E-004                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3202463729391080E+031                  1.9335469079448932E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7747588079678358E+032                  1.1516041026594308E+000                 -2.7268861233453652E+001                 -1.4051499783199059E+001                 -9.8999999999999986E+001                 -9.2271810517765729E-002                 -7.5556175211346022E-001                  8.4310403139612322E-001                  8.5791786336392628E-001                 -2.7268861233453652E+001                 -2.0761555121472199E+001                 -2.2478134234954581E+001                 -3.0915781457131455E+001                  2.4746996746328062E+002                  1.2995817188954764E-001                  9.7314665314619226E+000                  7.1892445511095805E-025                  0.0000000000000000E+000                  7.6158359823935093E+000                  2.8421709430404007E-014                  1.6597875675550200E-001                  9.8135269905966211E+000                  7.6282084453468286E+001                  2.7216324517969369E+003                  1.4026963803963965E+003                  1.1569490290498277E+000                  8.7118180573907478E-001                  8.4570691696402900E-017                  1.7161496448818406E-005                  1.2777121577639375E-001                  6.0791823227987146E-010                  4.5779013394508951E-041                  0.0000000000000000E+000                  1.8283062615688408E-004                  5.6081036509952844E-005                  5.0884324547950948E-004                  9.5678412991695138E-005                  1.8638305902587046E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4617467901268633E-001 
                                    4205                  1.7034334046606805E+009                  1.3999999999999999E+000                  8.9541335536055176E+003                  1.4353214753364366E+001                  1.5764721119469869E+000                  1.4353214753364366E+001                  1.5764721119469869E+000                  1.5439911414507296E+004                  3.0643079370623779E+007                  7.3834898600651343E+002                  1.4414102180362327E+018                 -1.2125990362013350E+000                  1.3343129592630001E+000                  5.0013355820835625E-001                  2.6711641671064198E-004                  9.9781401112283918E-001                  1.4260369177198529E-005                  1.2677445516806761E-003                  6.0145298558791778E-005                  0.0000000000000000E+000                  6.6446571853901104E-003                  9.5709995833784020E-002                  4.3175132850635234E-003                  7.8130037994839086E-008                  1.0000000000000000E+000                  9.9999999998658473E-001                  1.0000000000000000E+000                  9.8981418792620190E-001                  5.2816180743103236E-003                  7.8130037994839086E-008                  2.2965315480465022E-002                  5.9314560509073229E-004                  1.5764721119469869E+000                  1.5750365014015950E+000                  1.5764721119469869E+000                  8.6935054801894407E-001                  2.4620581197932187E-002                  5.9314560509073229E-004                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3202463729391080E+031                  1.9335469079448932E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7747588079678358E+032                  1.1516668357711701E+000                 -2.7271249027282948E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.2173577374970811E-002                 -7.6064516872945398E-001                  8.4313856525478692E-001                  8.5800784832929322E-001                 -2.7271249027282948E+001                 -2.0762913520537236E+001                 -2.2479765628273597E+001                 -3.0917647699526405E+001                  2.4763422706305820E+002                  1.2995817188954764E-001                  9.7314364946676299E+000                  7.1525900281179197E-025                  0.0000000000000000E+000                  7.6157580765518214E+000                  2.8421709430404007E-014                  1.5608377249517058E-001                  9.7914847094156734E+000                  7.6281092859590331E+001                  2.7209869202795981E+003                  1.4026733463794048E+003                  1.1569491828319780E+000                  8.7118170589152000E-001                  8.4570683960823138E-017                  1.7161505280680097E-005                  1.2777131462002503E-001                  6.0791864634190437E-010                  4.5779059256696903E-041                  0.0000000000000000E+000                  1.8283075068551821E-004                  5.6081074707573373E-005                  5.0884359206014389E-004                  9.5678577775132982E-005                  1.8638338002660882E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4616023744595114E-001 
                                    4207                  1.7034357365467520E+009                  1.3999999999999999E+000                  8.9540432779658749E+003                  1.4353185326228534E+001                  1.5765022843497520E+000                  1.4353185326228534E+001                  1.5765022843497520E+000                  1.5439320416609633E+004                  3.0636146521715112E+007                  7.3913671224433733E+002                  1.4426594235788946E+018                 -1.2110501352405338E+000                  1.3343154029369300E+000                  5.0013294196326652E-001                  2.6588392653084604E-004                  9.9781524424918133E-001                  1.4264443326580266E-005                  1.2677404705734607E-003                  6.0144582743732588E-005                  0.0000000000000000E+000                  6.5641762278916185E-003                  9.5709995833784020E-002                  4.3175132850635234E-003                  7.8130037994839086E-008                  1.0000000000000000E+000                  9.9999999998658307E-001                  1.0000000000000000E+000                  9.8981418792620190E-001                  5.2816180743103236E-003                  7.8130037994839086E-008                  2.2957364488448154E-002                  5.9293481754608263E-004                  1.5765022843497520E+000                  1.5750668027651911E+000                  1.5765022843497520E+000                  8.6936597139899197E-001                  2.4612098325973251E-002                  5.9293481754608263E-004                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3202463729391080E+031                  1.9335469079448932E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7747588079678358E+032                  1.1517893337672573E+000                 -2.7275966576155390E+001                 -1.4750469787535078E+001                 -9.8999999999999986E+001                 -9.1979739438093677E-002                 -7.7084928485608850E-001                  8.4320291942646775E-001                  8.5818652573221099E-001                 -2.7275966576155390E+001                 -2.0765626945785570E+001                 -2.2482989300014097E+001                 -3.0921337547357151E+001                  2.4795617730746224E+002                  1.2995817188954764E-001                  9.7313769942358412E+000                  7.0805670496087469E-025                  0.0000000000000000E+000                  7.6156037128734200E+000                  2.8421709430404007E-014                  1.5992145484989978E-001                  9.8001558458874385E+000                  7.6279065574438604E+001                  2.7196972996297600E+003                  1.4026267265154831E+003                  1.1569482924352250E+000                  8.7118152807415761E-001                  8.4570670534319344E-017                  1.7161520989046169E-005                  1.2777149063086596E-001                  6.0791938514054270E-010                  4.5779143660640297E-041                  0.0000000000000000E+000                  1.8283097287827876E-004                  5.6081142862458422E-005                  5.0884421045372373E-004                  9.5678876983430660E-005                  1.8638396288909662E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4613317735049061E-001 
                                    4208                  1.7034368989814901E+009                  1.3999999999999999E+000                  8.9540007130817103E+003                  1.4353186261093981E+001                  1.5765173242531851E+000                  1.4353186261093981E+001                  1.5765173242531851E+000                  1.5439025837188332E+004                  3.0632678545787804E+007                  7.3952823962695322E+002                  1.4432827861806671E+018                 -1.2102804461671277E+000                  1.3343167172377686E+000                  5.0013263636162708E-001                  2.6527272325225132E-004                  9.9781585564782493E-001                  1.4265745585141662E-005                  1.2677392839849819E-003                  6.0144228536143947E-005                  0.0000000000000000E+000                  6.5123600410722567E-003                  9.5709995833784020E-002                  4.3175132850635234E-003                  7.8130037994839086E-008                  1.0000000000000000E+000                  9.9999999998658196E-001                  1.0000000000000000E+000                  9.8981418792620190E-001                  5.2816180743103236E-003                  7.8130037994839086E-008                  2.2953398016982689E-002                  5.9283016019572900E-004                  1.5765173242531851E+000                  1.5750819053131675E+000                  1.5765173242531851E+000                  8.6937359525620805E-001                  2.4607869143401975E-002                  5.9283016019572900E-004                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3202463729391080E+031                  1.9335469079448932E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7747588079678358E+032                  1.1518498379258251E+000                 -2.7278323332779781E+001                 -1.4449439791871097E+001                 -9.8999999999999986E+001                 -9.1884275133382307E-002                 -7.7594021772620336E-001                  8.4323493172974573E-001                  8.5827455373655692E-001                 -2.7278323332779781E+001                 -2.0766998729239521E+001                 -2.2484603754681512E+001                 -3.0923185395214428E+001                  2.4811403112168034E+002                  1.2995817188954764E-001                  9.7313474062083127E+000                  7.0447445508014402E-025                  0.0000000000000000E+000                  7.6155270499415231E+000                  2.8421709430404007E-014                  1.5608377249517058E-001                  9.7914202190322008E+000                  7.6278045612333230E+001                  2.7190549414837965E+003                  1.4026032984384490E+003                  1.1569483207221092E+000                  8.7118144507056161E-001                  8.4570664377172624E-017                  1.7161528315241961E-005                  1.2777157278531803E-001                  6.0791973044663963E-010                  4.5779183919674844E-041                  0.0000000000000000E+000                  1.8283107672865349E-004                  5.6081174717278270E-005                  5.0884449948386502E-004                  9.5679018462627237E-005                  1.8638423849280501E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4611832896671667E-001 
                                    4210                  1.7034399678091989E+009                  1.3999999999999999E+000                  8.9538820878741626E+003                  1.4353142796137837E+001                  1.5765567102990992E+000                  1.4353142796137837E+001                  1.5765567102990992E+000                  1.5438254441423291E+004                  3.0623495084975291E+007                  7.4056918671098447E+002                  1.4449430459657001E+018                 -1.2082333998445454E+000                  1.3343198946362802E+000                  5.0013183513304849E-001                  2.6367026609485153E-004                  9.9781745829396251E-001                  1.4267229338958378E-005                  1.2677384233202602E-003                  6.0143302501021739E-005                  0.0000000000000000E+000                  6.4203714667389247E-003                  9.5709995833784020E-002                  4.3175132850635234E-003                  7.8130037994839086E-008                  1.0000000000000000E+000                  9.9999999998657985E-001                  1.0000000000000000E+000                  9.8981418792620190E-001                  5.2816180743103236E-003                  7.8130037994839086E-008                  2.2942917856210620E-002                  5.9255226845215264E-004                  1.5765567102990992E+000                  1.5751214628934329E+000                  1.5765567102990992E+000                  8.6939383974634865E-001                  2.4596682134350439E-002                  5.9255226845215264E-004                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3202463729391080E+031                  1.9335469079448932E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7747588079678358E+032                  1.1520196755704259E+000                 -2.7284540730627565E+001                 -1.3905371747520821E+001                 -9.8999999999999986E+001                 -9.1620411275098138E-002                 -7.9068535968124676E-001                  8.4332672334651015E-001                  8.5851976762144933E-001                 -2.7284540730627565E+001                 -2.0770654447776771E+001                 -2.2488870397502065E+001                 -3.0928071420255296E+001                  2.4854385676889873E+002                  1.2995817188954764E-001                  9.7312690775253863E+000                  6.9507982475866097E-025                  0.0000000000000000E+000                  7.6153234247652160E+000                  4.2632564145606011E-014                  1.6664724902217042E-003                  9.0126072880914343E+000                  7.6275406011483653E+001                  2.7173680726754665E+003                  1.4025425094184413E+003                  1.1569470055702784E+000                  8.7118168542903784E-001                  8.4570691802333533E-017                  1.7161506547635076E-005                  1.2777133437387647E-001                  6.0791876923780332E-010                  4.5779142231797478E-041                  0.0000000000000000E+000                  1.8283078764635451E-004                  5.6081086044853433E-005                  5.0884369492732937E-004                  9.5678766443922856E-005                  1.8638374755639025E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4608313339126006E-001 
                                    4660                  1.7039647780820916E+009                  1.3999999999999999E+000                  8.9062413633407905E+003                  1.4300711756247223E+001                  1.5905551857395017E+000                  1.4300711756247223E+001                  1.5905551857395017E+000                  1.5167706111315543E+004                  2.8581063128447361E+007                  9.3757166318578652E+002                  1.7224407269356298E+018                 -8.3071383899743345E-001                  1.3346759570869644E+000                  5.0004207298996761E-001                  8.4145979935027073E-005                  9.9799687642289181E-001                  1.3742957061355002E-005                  1.2684477560094508E-003                  6.0043689083559149E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5709995833784020E-002                  1.0000000000000000E+000                  9.9999999998559952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.8947685445394318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905551857395017E+000                  1.5891345835874584E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5905551857395017E+000                  8.7263943454957882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8939686801858776E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7289976582511459E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1692138233074989E+000                 -2.8501949437519762E+001                 -1.4148409796207115E+001                 -9.8999999999999986E+001                 -6.1942213451592350E-002                 -3.3383745659143099E-001                  8.4280801905377456E-001                  8.9215842492894071E-001                 -2.8501949437519762E+001                 -2.1453093650949064E+001                 -2.3283442628598099E+001                 -3.1851529474346485E+001                  2.9884044437891561E+002                  1.2995817188954764E-001                  9.7205925098275667E+000                  2.5684520079670714E-026                  0.0000000000000000E+000                  7.5811771469198446E+000                  5.6843418860808015E-014                  1.4413381487728777E-001                  9.7546575893857685E+000                  7.5342265350705389E+001                  2.0485688198977755E+003                  1.3816441392048293E+003                  1.1553576531376595E+000                  8.7114212371830047E-001                  8.4567711165381065E-017                  1.7165000056410892E-005                  1.2781049350902088E-001                  6.0808336266265625E-010                  4.5797982234508166E-041                  0.0000000000000000E+000                  1.8288028891172003E-004                  5.6096269946634761E-005                  5.0898146388352310E-004                  9.5745464796300107E-005                  1.8651367699981669E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3946323109952691E-001 
                                    4661                  1.7039661781263449E+009                  1.3999999999999999E+000                  8.9060774705931217E+003                  1.4300694880117936E+001                  1.5906127876479768E+000                  1.4300694880117936E+001                  1.5906127876479768E+000                  1.5166607574944839E+004                  2.8576832402526613E+007                  9.3804310559451153E+002                  1.7230933302969966E+018                 -8.2989579372157241E-001                  1.3346763482669248E+000                  5.0004197442107012E-001                  8.3948842140331363E-005                  9.9799707307029983E-001                  1.3740451602478006E-005                  1.2684507677780041E-003                  6.0043617423412399E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5709995833784020E-002                  1.0000000000000000E+000                  9.9999999998559597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.8947685445394318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5906127876479768E+000                  1.5891924275821334E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5906127876479768E+000                  8.7266859751870596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8939686801858776E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7289976582511459E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1692194050543112E+000                 -2.8504284291672786E+001                 -1.4750469787535078E+001                 -9.8999999999999986E+001                 -6.1917473245147847E-002                 -3.3364395863630908E-001                  8.4277846972369819E-001                  8.9219536174857028E-001                 -2.8504284291672786E+001                 -2.1454474254388586E+001                 -2.3285048960208012E+001                 -3.1853400096624821E+001                  2.9890764675660887E+002                  1.2995817188954764E-001                  9.7205704845980350E+000                  2.5506322858528606E-026                  0.0000000000000000E+000                  7.5811043726151670E+000                  5.6843418860808015E-014                  1.3247104982691862E-001                  9.7264280405762609E+000                  7.5338452274246649E+001                  2.0481067440802931E+003                  1.3815567840081467E+003                  1.1553571406307106E+000                  8.7114194472225048E-001                  8.4567696221885695E-017                  1.7165015941700406E-005                  1.2781067076306113E-001                  6.0808410197470170E-010                  4.5798056133351091E-041                  0.0000000000000000E+000                  1.8288051125887967E-004                  5.6096338148879821E-005                  5.0898208270681682E-004                  9.5745741847654540E-005                  1.8651421670022874E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3944675767607678E-001 
                                    4666                  1.7039739668196547E+009                  1.3999999999999999E+000                  8.9051739142317765E+003                  1.4300676094002673E+001                  1.5909345395694063E+000                  1.4300676094002673E+001                  1.5909345395694063E+000                  1.5160473580677399E+004                  2.8553600454836044E+007                  9.4066069852268345E+002                  1.7267203530926712E+018                 -8.2537246263955211E-001                  1.3346784955500621E+000                  5.0004143335442519E-001                  8.2866708850259525E-005                  9.9799815248962376E-001                  1.3726603874476186E-005                  1.2684674096024326E-003                  6.0043227201393686E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5709995833784020E-002                  1.0000000000000000E+000                  9.9999999998557687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.8947685445394318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5909345395694063E+000                  1.5894710203256233E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5909345395694063E+000                  8.7283084723276239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8939686801858776E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7289976582511459E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1692766776883172E+000                 -2.8516941295089762E+001                 -1.4273348532815415E+001                 -9.8999999999999986E+001                 -6.1752440246357017E-002                 -3.3180702258026967E-001                  8.4263253566209995E-001                  8.9243390561337965E-001                 -2.8516941295089762E+001                 -2.1461958273950973E+001                 -2.3293758924636119E+001                 -3.1863552453458908E+001                  2.9928801554763442E+002                  1.2995817188954764E-001                  9.7204468991543074E+000                  2.4551130907078103E-026                  0.0000000000000000E+000                  7.5807009714695841E+000                  5.6843418860808015E-014                  1.4197084913814259E-001                  9.7492009789761482E+000                  7.5317135637370612E+001                  2.0455482092516181E+003                  1.3810680852888693E+003                  1.1553565701191639E+000                  8.7114164367608826E-001                  8.4567679110082929E-017                  1.7165042171145430E-005                  1.2781096845435375E-001                  6.0808538218034905E-010                  4.5798243251596479E-041                  0.0000000000000000E+000                  1.8288089627914591E-004                  5.6096456249091323E-005                  5.0898315427215567E-004                  9.5746336808274793E-005                  1.8651537569291005E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3935389940568382E-001 
                                    5571                  1.7068453599457076E+009                  1.3999999999999999E+000                  8.7638079527823702E+003                  1.4870854229901139E+001                  1.6751013579609622E+000                  1.4870854229901139E+001                  1.6751013579609622E+000                  1.3675247896268833E+004                  2.5596944786701713E+007                  1.4121774475625316E+003                  2.3899913219692539E+018                 -1.5295873311203795E-001                  1.3346088763919721E+000                  5.0000413800464094E-001                  8.2760092818596641E-006                  9.9807231173528688E-001                  1.2095417779009907E-005                  1.2704247791736020E-003                  6.0034365849446388E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6580470127196935E-002                  1.0000000000000000E+000                  9.9999999998083344E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.8762281459149759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6751013579609622E+000                  1.6735640799155507E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6751013579609622E+000                  8.8973024711140269E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8741795663063702E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.5919860308385090E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1762761751118052E+000                 -2.9924182872757555E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1498802780605429E-002                 -8.6795371803308319E-001                  8.1091330454730437E-001                  9.3126731384429529E-001                 -2.9924182872757555E+001                 -2.2395031718542977E+001                 -2.4388883466841715E+001                 -3.3146033253243324E+001                  3.4839003845634915E+002                  1.2995817188954764E-001                  9.7026551719299476E+000                  2.6449569745961211E-028                  0.0000000000000000E+000                  7.5218822140453181E+000                  5.6843418860808015E-014                  1.5145426600637910E-001                  9.7599910893617974E+000                  7.0024249483159366E+001                  9.3827498874069443E+002                  1.2557763677493042E+003                  1.1723359165163578E+000                  8.7076115444955748E-001                  8.4535723815991488E-017                  1.7198746832776953E-005                  1.2818783856355828E-001                  6.0966548478543191E-010                  4.5954417426954757E-041                  0.0000000000000000E+000                  1.8335611013163609E-004                  5.6242222229178339E-005                  5.1030574099674136E-004                  9.6303268875578475E-005                  1.8760028815255540E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2309706596509611E-001 
