                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7385      5.9999999999999998E-001      2.0000000000000002E-005      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                                    7012                  3.1982254303319183E+010                  5.9999999999999998E-001                  5.2009900391405072E+003                  2.7139507395180779E+001                  6.4252165997646644E+000                  2.7139507395180779E+001                  6.4252165997646644E+000                  3.9835021728258891E+002                  3.9778886896032229E+007                  2.3524577340834666E+005                  2.8146105104063041E+021                  1.7156496584484461E+001                  1.3333455274329986E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.9996425071108042E-001                  1.5558942499322094E-007                  1.7235108779713051E-005                  9.6199889796550467E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6829080713152759E-001                  1.0000000000000000E+000                  6.0337492929912195E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.9089488006504833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4252165997646644E+000                  1.1959000662479251E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4252165997646644E+000                  1.5551940924966443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2946116510894659E+032                  5.3262370366301084E+032                  5.4480244583209140E+032                  5.5471492108841636E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4317517780529059E+000                 -1.3737923907388838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.8625364425816194E-001                 -9.2182147255610547E-001                  4.0112584128209361E-001                  1.3892675904901866E+000                 -1.3737923907388838E+001                 -1.4618363190141697E+001                 -1.5603451976162786E+001                 -2.3386802716801970E+001                  1.9153359606895036E+004                  2.7031133155546566E-001                  9.2624238707863231E+000                  1.0052289224246676E-012                  0.0000000000000000E+000                  6.6586752366069764E+000                  1.8189894035458565E-012                  2.7160198921836770E-001                  9.2970877384274235E+000                  7.1343779227282305E+000                  5.6855667835368919E+001                  4.7483811424051382E+001                  1.4336019605861983E+000                  7.8571167733057035E-001                  3.4025757787927871E-017                  1.7061249503113405E-003                  2.1256528039234016E-001                  4.5846576846315399E-014                  6.3398374889740118E-037                  1.0422340202612180E-099                  2.9562188303749070E-006                  9.0678696574200402E-007                  8.2275774728059606E-006                  1.6372854867184405E-006                  3.1894579766883237E-006                  2.7384021686021914E-001                  2.6773750073007396E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2229910274038805E-001 
                                    7040                  3.1994895725849346E+010                  5.9999999999999998E-001                  5.1837131856612214E+003                  3.0463183694514910E+001                  6.8527447091160107E+000                  3.0463183694514910E+001                  6.8527447091160107E+000                  3.5019625531153753E+002                  4.0405859591774784E+007                  2.4736840651308163E+005                  3.0489278389061267E+021                  1.7436357212873890E+001                  1.3333455290173828E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.9996424619610547E-001                  1.5560112321751786E-007                  1.7236404513666404E-005                  9.6207122104366388E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7370346982811677E-001                  1.0000000000000000E+000                  6.0202721108506718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.9481034642571636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8527447091160107E+000                  1.2283685727407501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8527447091160107E+000                  1.4021751909411573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4030401554855448E+032                  5.4331115685156531E+032                  5.5521497697901430E+032                  5.6435677691243790E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4818828938592596E+000                 -1.3351143838399896E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2324563947145510E-001                 -8.6163051431622761E-001                  3.8771865797036292E-001                  1.4454311355337706E+000                 -1.3351143838399896E+001                 -1.4378657811372202E+001                 -1.5334669941774376E+001                 -2.3089345665529354E+001                  2.3110464860176260E+004                  2.7557177376528302E-001                  9.2607872126844324E+000                  2.3512544512268953E-012                  0.0000000000000000E+000                  6.6514011023584958E+000                  3.6379788070917130E-012                  2.7671726525632512E-001                  9.2929396130676309E+000                  6.4894921502206788E+000                  5.5571991355920154E+001                  4.1813309201530444E+001                  1.4837752893055627E+000                  7.8567896394453818E-001                  3.4802510024097276E-017                  1.7126424959547928E-003                  2.1259147434783024E-001                  4.5800941712654593E-014                  2.3812636964344201E-037                  1.2032480796021494E-099                  2.9565153141843121E-006                  9.0687797766642297E-007                  8.2284027594528537E-006                  1.6375134760487789E-006                  3.1899021035031916E-006                  2.7904855385260102E-001                  2.7311707519367767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0092844881074609E-001 
                                    7071                  3.2006551789913517E+010                  5.9999999999999998E-001                  5.1656838967501653E+003                  3.4293898103877346E+001                  7.3216945901926636E+000                  3.4293898103877346E+001                  7.3216945901926636E+000                  3.0677317799222146E+002                  4.1063527899372391E+007                  2.6014697232303914E+005                  3.3033954366323787E+021                  1.7711940221098455E+001                  1.3333455304679549E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.9996424205976375E-001                  1.5561201084857295E-007                  1.7237610318302676E-005                  9.6213852465317617E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7920401589273575E-001                  1.0000000000000000E+000                  6.0146518262467807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.9955160687018385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3216945901926636E+000                  1.2304850012756940E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3216945901926636E+000                  1.2688676758075257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5149074396549142E+032                  5.5421486519781697E+032                  5.6572099393502715E+032                  5.7426019402381095E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5332783811046331E+000                 -1.2957584305393810E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.6213494628613483E-001                 -7.9955397076740820E-001                  3.7332321997929852E-001                  1.5021393093991000E+000                 -1.2957584305393810E+001                 -1.4133531571057325E+001                 -1.5059885376921670E+001                 -2.2784985620281027E+001                  2.7911587466321733E+004                  2.8095074797558378E-001                  9.2587835648949177E+000                  5.5803822744756485E-012                  0.0000000000000000E+000                  6.6441095871665699E+000                  3.6379788070917130E-012                  2.8168009112307302E-001                  9.2790274021430985E+000                  5.8886470862298177E+000                  5.4302877774359764E+001                  3.6692474081928239E+001                  1.5352168531168351E+000                  7.8562865421205441E-001                  3.4623715237048202E-017                  1.7225262380008842E-003                  2.1263189739854368E-001                  4.5731041967429593E-014                  2.4940079425207335E-037                  1.3564913665378479E-099                  2.9569779812830965E-006                  9.0702000467248677E-007                  8.2296906338060564E-006                  1.6378686831549878E-006                  3.1905940525539024E-006                  2.8437667679058920E-001                  2.7859870624710081E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7524910607847174E-001 
                                    7104                  3.2016878977901459E+010                  5.9999999999999998E-001                  5.1477861441242449E+003                  3.8538052779353741E+001                  7.8156072458423536E+000                  3.8538052779353741E+001                  7.8156072458423536E+000                  2.6922485398037855E+002                  4.1726176126498550E+007                  2.7311046765759966E+005                  3.5692030196467489E+021                  1.7973484305603812E+001                  1.3333455317045515E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.9996423852659644E-001                  1.5562175313306196E-007                  1.7238688972463269E-005                  9.6219873126708328E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8465051475792147E-001                  1.0000000000000000E+000                  6.0164036175827018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.0476520112937151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8156072458423536E+000                  1.2775090462586471E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8156072458423536E+000                  1.1530115478985548E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6244850510349744E+032                  5.6498983906429895E+032                  5.7611245545091503E+032                  5.8424671311425956E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5839016413960190E+000                 -1.2572638909425278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0145283367277615E-001                 -7.3775879518150445E-001                  3.5884422679061057E-001                  1.5572335007515148E+000                 -1.2572638909425278E+001                 -1.3892503108463053E+001                 -1.4789801441334289E+001                 -2.2485595830381442E+001                  3.3524332633574733E+004                  2.8627398270711424E-001                  9.2571541593341085E+000                  1.2987020686583026E-011                  0.0000000000000000E+000                  6.6370697294352325E+000                  1.0913936421275139E-011                  2.8607186420741554E-001                  9.2524014910286567E+000                  5.3516272711453405E+000                  5.3095845072640131E+001                  3.2257330654526605E+001                  1.5858897671812409E+000                  7.8559487892197932E-001                  3.5885046570083327E-017                  1.7291997311523395E-003                  2.1265899721765597E-001                  4.5683687434279382E-014                  8.4216272178016677E-038                  2.0137477335084032E-099                  2.9572891345446742E-006                  9.0711552256326711E-007                  8.2305567594804997E-006                  1.6381078319370069E-006                  3.1910599181568255E-006                  2.8959434649927529E-001                  2.8401970944031346E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2254065529042693E-001 
                                    7140                  3.2026264531379848E+010                  5.9999999999999998E-001                  5.1295145852059177E+003                  4.3357033774178646E+001                  8.3490311189515367E+000                  4.3357033774178646E+001                  8.3490311189515367E+000                  2.3592200162675437E+002                  4.2410258295263737E+007                  2.8660278107740777E+005                  3.8538636181210933E+021                  1.8228479273646137E+001                  1.3333455328401198E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.9996423528215150E-001                  1.5563070087092684E-007                  1.7239679014066726E-005                  9.6225399196577929E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9015615291974789E-001                  1.0000000000000000E+000                  6.0249469012942958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.1044082639574606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3490311189515367E+000                  1.2900334839210736E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3490311189515367E+000                  1.0459748551474039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7358349263002289E+032                  5.7587481650108781E+032                  5.8676016099038869E+032                  5.9420423053758386E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6350286521870101E+000                 -1.2186643116583816E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.4219069119938568E-001                 -6.7714536438346429E-001                  3.4415449852041191E-001                  1.6122111036915261E+000                 -1.2186643116583816E+001                 -1.3649514998932986E+001                 -1.4517649477905831E+001                 -2.2183686652151930E+001                  4.0236295068842526E+004                  2.9170821801276892E-001                  9.2566310751160543E+000                  3.0267964275575496E-011                  0.0000000000000000E+000                  6.6300890438145341E+000                  7.2759576141834259E-012                  2.9223586351278874E-001                  9.2726320563646336E+000                  4.8592938704450201E+000                  5.1915049575257584E+001                  2.8317429888817092E+001                  1.6370595627468607E+000                  7.8559075754827545E-001                  3.6100040338442445E-017                  1.7301499526470056E-003                  2.1266216813478755E-001                  4.5676865579144427E-014                  6.6948812828886996E-038                  1.0566350503226019E-099                  2.9573256892087385E-006                  9.0712674620522984E-007                  8.2306585169156398E-006                  1.6381368487500014E-006                  3.1911164433666406E-006                  2.9494728691112743E-001                  2.8949102577826719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2420041352258804E-001 
                                    7179                  3.2034736224199867E+010                  5.9999999999999998E-001                  5.1109174561718046E+003                  4.8780576407763576E+001                  8.9204048767722277E+000                  4.8780576407763576E+001                  8.9204048767722277E+000                  2.0666715971605873E+002                  4.3111813437300891E+007                  3.0057466644115146E+005                  4.1570508244781771E+021                  1.8476161672541732E+001                  1.3333455338501081E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.9996423239343646E-001                  1.5563887229614349E-007                  1.7240581811292558E-005                  9.6230438316809199E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9568940962960522E-001                  1.0000000000000000E+000                  6.0409574796309229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.1677334941625130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9204048767722277E+000                  1.3024395101047379E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9204048767722277E+000                  9.6215715123476514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8472741786111421E+032                  5.8683509348221628E+032                  5.9734879441405039E+032                  6.0433510289809616E+032                  6.1613947381975078E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.1702428311546242E+032                  1.6861614266280396E+000                 -1.1801975732049415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.8394124490505295E-001                 -6.1433957584255716E-001                  3.2979591635272076E-001                  1.6666109490983376E+000                 -1.1801975732049415E+001                 -1.3406007465815362E+001                 -1.4245064573877407E+001                 -2.1881087886791441E+001                  4.8158753487889153E+004                  2.9713116725449290E-001                  9.2547651657910954E+000                  7.0257948576821155E-011                  0.0000000000000000E+000                  6.6231983843261881E+000                  7.2759576141834259E-012                  2.9774383100622953E-001                  9.2746518031242822E+000                  4.4121245735326164E+000                  5.0767591128883552E+001                  2.4851096833192038E+001                  1.6882469277782866E+000                  7.8559024995163140E-001                  3.6305362385897774E-017                  1.7303886467109942E-003                  2.1266243701182297E-001                  4.5675064835394289E-014                  5.8234043243870362E-038                  1.0667955202841705E-099                  2.9573292913221975E-006                  9.0712785388134667E-007                  8.2306685473386838E-006                  1.6381405137180732E-006                  3.1911235827823095E-006                  3.0027694957886880E-001                  2.9499858177014171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0102991649382807E-001 
                                    7221                  3.2042339138485596E+010                  5.9999999999999998E-001                  5.0921636080906910E+003                  5.4844944498301444E+001                  9.5284539512591540E+000                  5.4844944498301444E+001                  9.5284539512591540E+000                  1.8113222620667693E+002                  4.3825306902412206E+007                  3.1501097748026834E+005                  4.4790645149120028E+021                  1.8718131540743492E+001                  1.3333455347306633E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.9996422987056000E-001                  1.5564630806504609E-007                  1.7241400553838433E-005                  9.6235008298643579E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0123004346711424E-001                  1.0000000000000000E+000                  6.0625347480029357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.2320720212776584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5284539512591540E+000                  1.3271424939349064E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5284539512591540E+000                  8.7434592923657087E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9591227175962997E+032                  5.9788184813328909E+032                  6.0802464338614788E+032                  6.1460923998024373E+032                  6.2470135340292322E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2754554757981185E+032                  1.7370021443115404E+000                 -1.1421469865500605E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2641015860792149E-001                 -5.5322496243670261E-001                  3.1626085900719264E-001                  1.7201979367125741E+000                 -1.1421469865500605E+001                 -1.3163756287184370E+001                 -1.3974049760668946E+001                 -2.1580050949182059E+001                  5.7437135842319534E+004                  3.0265132921315430E-001                  9.2553691976705430E+000                  1.6144041938010847E-010                  0.0000000000000000E+000                  6.6164072784678929E+000                  1.4551915228366852E-011                  3.0265132921315430E-001                  9.2553691976705430E+000                  4.0085285530744201E+000                  4.9658717372671489E+001                  2.1820669660168495E+001                  1.7391366013240417E+000                  7.8559080653642832E-001                  3.6813533138103737E-017                  1.7304068663495640E-003                  2.1266186224254013E-001                  4.5674806724462695E-014                  3.3044640422633064E-038                  1.0393648930100952E-099                  2.9573233454196175E-006                  9.0712603029143052E-007                  8.2306519995164672E-006                  1.6381368382364196E-006                  3.1911164228860196E-006                  3.0564883811290527E-001                  3.0055452443538860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2678738851395511E-002 
                                    7266                  3.2049144659284504E+010                  5.9999999999999998E-001                  5.0733627874828917E+003                  6.1589892121178998E+001                  1.0172359965345077E+001                  6.1589892121178998E+001                  1.0172359965345077E+001                  1.5892680910817674E+002                  4.4550185916207373E+007                  3.2979307202411705E+005                  4.8178659886831040E+021                  1.8950243348674054E+001                  1.3333455355275408E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.9996422758747361E-001                  1.5565308449423529E-007                  1.7242141082573309E-005                  9.6239141754592669E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0676788990057746E-001                  1.0000000000000000E+000                  6.0896589996426809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.2996700552877596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0172359965345077E+001                  1.3507269701109952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0172359965345077E+001                  7.9778142752021663E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0703931538723236E+032                  6.0886776710761993E+032                  6.1871447344469113E+032                  6.2479859081068443E+032                  6.3393740278249669E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.3762136874431618E+032                  1.7873230316535318E+000                 -1.1045627422067964E+001                 -1.3002281760528877E+001                 -9.8999999999999986E+001                  6.6932754768346359E-001                 -4.9227963912219214E-001                  3.0409101442187836E-001                  1.7728089648761491E+000                 -1.1045627422067964E+001                 -1.2923142106576506E+001                 -1.3705003045591470E+001                 -2.1281023611595256E+001                  6.8344242970194493E+004                  3.0808903334223170E-001                  9.2537153571886943E+000                  3.6658968228402397E-010                  0.0000000000000000E+000                  6.6097686647742746E+000                  1.4551915228366852E-011                  3.0797116117547269E-001                  9.2501605916491076E+000                  3.6456174920269295E+000                  4.8589189439915629E+001                  1.9181065504358674E+001                  1.7895094433950487E+000                  7.8559139081925222E-001                  3.7317042236165197E-017                  1.7304042533555647E-003                  2.1266128060901446E-001                  4.5674707479250476E-014                  2.1767322826455893E-038                  1.0209059445010445E-099                  2.9573172549063703E-006                  9.0712416210205481E-007                  8.2306350487655210E-006                  1.6381329730376507E-006                  3.1911088934177827E-006                  3.1102452138179837E-001                  3.0607854845363891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8988505406534895E-002 
                                    7315                  3.2055340741830032E+010                  5.9999999999999998E-001                  5.0543056760251930E+003                  6.9213638666683806E+001                  1.0865048506763163E+001                  6.9213638666683806E+001                  1.0865048506763163E+001                  1.3930838730808131E+002                  4.5296814781930104E+007                  3.4524233733518893E+005                  5.1815177509637991E+021                  1.9179496072162824E+001                  1.3333455362612450E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.9996422548541442E-001                  1.5565942533351148E-007                  1.7242822524956913E-005                  9.6242945466357980E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1238370705391377E-001                  1.0000000000000000E+000                  6.1220239279099276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.3714396588221403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0865048506763163E+001                  1.3896254402452237E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0865048506763163E+001                  7.3041501091905714E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1834933721867976E+032                  6.2004335497166242E+032                  6.2958474954903138E+032                  6.3529959185262372E+032                  6.4349254891178443E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.4785873298065294E+032                  1.8379473710631180E+000                 -1.0668852631238634E+001                 -1.2671288541487453E+001                 -9.8999999999999986E+001                  7.1332501975272311E-001                 -4.3015261547746697E-001                  2.9358731559406032E-001                  1.8253668293458059E+000                 -1.0668852631238634E+001                 -1.2680527025978435E+001                 -1.3433863224319010E+001                 -2.0979556568652995E+001                  8.1255480677789048E+004                  3.1364019075555649E-001                  9.2527231344862404E+000                  8.3274546178167919E-010                  0.0000000000000000E+000                  6.6031411570742504E+000                  1.4551915228366852E-011                  3.1452313398781512E-001                  9.2897869720303579E+000                  3.3140338630715647E+000                  4.7538156634465381E+001                  1.6844962053119190E+001                  1.8401916813650641E+000                  7.8559191580288956E-001                  3.7942798225357327E-017                  1.7304013417087515E-003                  2.1266075856963645E-001                  4.5674622495636766E-014                  1.1903629691954841E-038                  1.0771175724102386E-099                  2.9573117747940021E-006                  9.0712248113907242E-007                  8.2306197968333896E-006                  1.6381295131899040E-006                  3.1911021535797609E-006                  3.1649617727474455E-001                  3.1168949104244931E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9107324615163950E-002 
                                    7368                  3.2060946258735954E+010                  5.9999999999999998E-001                  5.0352015190433158E+003                  7.7767881372129750E+001                  1.1604468583132343E+001                  7.7767881372129750E+001                  1.1604468583132343E+001                  1.2212092624213223E+002                  4.6059678072796486E+007                  3.6131954370774853E+005                  5.5700780155548971E+021                  1.9405992759532221E+001                  1.3333455369326819E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.9996422356176429E-001                  1.5566543929189265E-007                  1.7243445741010600E-005                  9.6246424260763262E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1805523834188509E-001                  1.0000000000000000E+000                  6.1592156281907051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.4464937371248023E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1604468583132343E+001                  1.4086640382640896E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1604468583132343E+001                  6.7039882612675863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2978602395382695E+032                  6.3134872747876277E+032                  6.4061933323590738E+032                  6.4585553648106738E+032                  6.5334848239046172E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5818755010615235E+032                  1.8885023655690243E+000                 -1.0293852980334687E+001                 -1.2328865860665246E+001                 -9.8999999999999986E+001                  7.5802526253487279E-001                 -3.6915234782055578E-001                  2.8526925829987831E-001                  1.8775370195353147E+000                 -1.0293852980334687E+001                 -1.2437595655629487E+001                 -1.3162491874327111E+001                 -2.0677796558353929E+001                  9.6476344591826448E+004                  3.1924138632793458E-001                  9.2513334477756857E+000                  1.8806476434610866E-009                  0.0000000000000000E+000                  6.5965520223017986E+000                  2.9103830456733704E-011                  3.1941277265038426E-001                  9.2576219327975782E+000                  3.0135271754197048E+000                  4.6511480218796088E+001                  1.4794666694809852E+001                  1.8908002676457971E+000                  7.8559238095748407E-001                  3.8518798319221686E-017                  1.7303987112528482E-003                  2.1266029607428452E-001                  4.5674547790948311E-014                  6.7365749190888352E-039                  2.4167929383857999E-084                  2.9573069380540310E-006                  9.0712099752290298E-007                  8.2306063354972331E-006                  1.6381264585954719E-006                  3.1910962031815773E-006                  3.2203368863392418E-001                  3.1737689140212122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0882571526491414E-002 
                                    7425                  3.2065994523454926E+010                  5.9999999999999998E-001                  5.0161049219380329E+003                  8.7283035904287615E+001                  1.2387695860511753E+001                  8.7283035904287615E+001                  1.2387695860511753E+001                  1.0716662052133644E+002                  4.6836339089166895E+007                  3.7794152714498597E+005                  5.9824445653790480E+021                  1.9627364244522983E+001                  1.3333455375444501E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  9.9996422180904787E-001                  1.5567134629746418E-007                  1.7244013088586431E-005                  9.6249591336865224E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2377071400491192E-001                  1.0000000000000000E+000                  6.2008614281332008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.5234881542029468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2387695860511753E+001                  1.4452370126054743E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2387695860511753E+001                  6.1331047342932876E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4126998368697895E+032                  6.4269697018241786E+032                  6.5166827743429356E+032                  6.5659815123835617E+032                  6.6337951531648909E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.6851191133215703E+032                  1.9385722068466067E+000                 -9.9220546855100977E+000                 -1.2400221769200915E+001                 -9.8999999999999986E+001                  8.0300162844748457E-001                 -3.0776284192263659E-001                  2.7947542013417920E-001                  1.9289451808216149E+000                 -9.9220546855100977E+000                 -1.2195324250040702E+001                 -1.2891893991614351E+001                 -2.0376931966886644E+001                  1.1434429122949230E+005                  3.2487803573851309E-001                  9.2498859815646437E+000                  4.2089820155949294E-009                  0.0000000000000000E+000                  6.5900409675758969E+000                  1.5173973731572386E-011                  0.0000000000000000E+000                  6.5900409675758969E+000                  2.7430733014761701E+000                  4.5513119622450702E+001                  1.3007677284302346E+001                  1.9409298436017062E+000                  7.8559279216079003E-001                  3.9083667152918702E-017                  1.7303963911888219E-003                  2.1265988721649168E-001                  4.5674481657389262E-014                  3.1940418693125722E-039                  6.9991850822713595E-084                  2.9573026560837719E-006                  9.0711968407616965E-007                  8.2305944181642070E-006                  1.6381237664525310E-006                  3.1910909588446353E-006                  3.2759801398975841E-001                  3.2308721891867309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4211397731484539E-002 
