                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7385      1.0000000000000000E+000      2.0000000000000002E-005      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                                    1476                  3.5280872142331543E+009                  1.0000000000000000E+000                  7.8335030709231751E+003                  3.5933384122710303E+000                  1.0306135793229216E+000                  3.5933384122710303E+000                  1.0306135793229216E+000                  2.5804629779001145E+004                  2.0430725929611012E+007                  3.8039462085725518E+002                  6.1017800310929702E+017                 -1.1257355478358129E+000                  1.0834839204963356E+000                  5.7179185106158370E-001                  1.4358366816855161E-001                  8.5639593859171126E-001                  8.3008005847164518E-008                  1.3043720311687626E-005                  9.9897427321041447E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999993902011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9939656398384646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0306135793229216E+000                  1.0289854022237972E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0306135793229216E+000                  7.7471808717488888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.5552582036995402E-001                 -3.6087449597696128E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.2017839004180169E-001                 -3.6398370385572800E+000                  5.5478334343366420E-001                 -2.2119467088870990E+000                 -3.6087449597696128E+001                 -2.9220796531274054E+001                 -3.1607182112961372E+001                 -4.0470872481635368E+001                  3.5129847372730822E+001                  4.9541106515957722E-002                  9.6500455984115039E+000                  4.3554091134033741E-034                  0.0000000000000000E+000                  7.6630562388406105E+000                  7.1054273576010019E-015                  7.7014270251363093E-002                  9.7339705439459916E+000                  1.2092228471121082E+002                  0.0000000000000000E+000                  2.5063582509423932E+003                  5.5549811997699161E-001                  9.6358790266332317E-001                  1.0921570222015742E-016                  7.9489441635356785E-006                  3.6401747069352626E-002                  1.7303225727582336E-012                  5.8849813208012586E-044                  0.0000000000000000E+000                  5.2036772994350424E-007                  1.5961637431861565E-007                  1.4482562911535037E-006                  9.2632147970679650E-008                  1.8044888667217958E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1618                  3.8548317674412441E+009                  1.0000000000000000E+000                  7.9375217679741081E+003                  4.0344019468437775E+000                  1.0636005670022990E+000                  4.0344019468437775E+000                  1.0636005670022990E+000                  2.4228818301373085E+004                  2.1386378248387989E+007                  4.8844467251895514E+002                  7.7905995682017677E+017                 -9.6336402430029877E-001                  1.1467273204802870E+000                  5.5173041752265972E-001                  1.0346082499260714E-001                  8.9651872556157541E-001                  9.0740737384253853E-008                  1.3157119441737853E-005                  9.1326517320826823E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999995622735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9920440941159416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0636005670022990E+000                  1.0621821035912711E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0636005670022990E+000                  7.8046267156153359E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0579473838394204E-001                 -3.4876773180328179E+001                 -1.5051499783199059E+001                 -9.8999999999999986E+001                 -8.4251492931265459E-001                 -3.8397385884742135E+000                  6.0410875480706849E-001                 -1.8059789521317657E+000                 -3.4876773180328179E+001                 -2.8269475860113630E+001                 -3.0576014894294584E+001                 -3.9486034442695725E+001                  3.7783180238776858E+001                  7.1945147976759771E-002                  9.6901604840308320E+000                  6.6229053432726174E-033                  0.0000000000000000E+000                  7.6268625687968870E+000                  7.1054273576010019E-015                  1.3324552612640606E-001                  9.8235191769216375E+000                  1.1551487107704955E+002                  0.0000000000000000E+000                  2.3378319659230983E+003                  6.0577916472457138E-001                  9.6245673403012966E-001                  1.0933535411097446E-016                  8.1309625292415184E-006                  3.7532627194236702E-002                  1.7813529489558440E-012                  2.4120357657695566E-043                  0.0000000000000000E+000                  5.3571432568130734E-007                  1.6432375302187898E-007                  1.4909680170083627E-006                  1.0746388417151076E-007                  2.0934134294667480E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1761                  4.1347586174476266E+009                  1.0000000000000000E+000                  8.0341535526225716E+003                  4.5295812163120006E+000                  1.1000377931547964E+000                  4.5295812163120006E+000                  1.1000377931547964E+000                  2.2650309522512507E+004                  2.2465904702816956E+007                  6.2364034280813689E+002                  1.0069665543446788E+018                 -8.0083133533280138E-001                  1.1959270080791327E+000                  5.3717401253904895E-001                  7.4348022183410037E-002                  9.2563142704673018E-001                  9.9514543040669716E-008                  1.3251501817820513E-005                  8.4084646756545713E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999996563782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9895215029670748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1000377931547964E+000                  1.0987271417776072E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1000377931547964E+000                  7.8637167611109393E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5606468086778025E-001                 -3.3648870934916012E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6339431060966512E-001                 -4.1606806598113755E+000                  6.5229169916281393E-001                 -1.4069200561978576E+000                 -3.3648870934916012E+001                 -2.7306304171173998E+001                 -2.9528304878475108E+001                 -3.8401445655940982E+001                  4.1390931147757797E+001                  9.4904928594245597E-002                  9.7177921765007191E+000                  1.0871525347873946E-031                  0.0000000000000000E+000                  7.5914896270926402E+000                  7.1054273576010019E-015                  1.0719642979117233E-001                  9.7452986582965018E+000                  1.1003256493975334E+002                  0.0000000000000000E+000                  2.1723390110642322E+003                  6.5605805105207626E-001                  9.6062541626330067E-001                  1.0900929180854399E-016                  8.3966083728387452E-006                  3.9363509620032842E-002                  1.8703980153267159E-012                  1.8824489141588350E-042                  0.0000000000000000E+000                  5.6249325105603186E-007                  1.7253785764540400E-007                  1.5654975178067403E-006                  1.2787509422546566E-007                  2.4910270237271338E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1924                  4.3770888281955013E+009                  1.0000000000000000E+000                  8.1200783349485109E+003                  5.0848176081066958E+000                  1.1409748940013726E+000                  5.0848176081066958E+000                  1.1409748940013726E+000                  2.1054124017858467E+004                  2.3767920454803996E+007                  7.9072291260088218E+002                  1.3118652793372864E+018                 -6.5095502875466404E-001                  1.2374447894701290E+000                  5.2548660040981054E-001                  5.0973200105001976E-002                  9.4900614164970720E-001                  1.0998993521602961E-007                  1.3340654512872800E-005                  7.6737539727937535E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999997089373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9862145156910653E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1409748940013726E+000                  1.1396549145636437E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1409748940013726E+000                  7.9278915846550335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.0627847804097832E-001                 -3.2338462974675494E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8052579982644745E-001                 -4.4455869267104919E+000                  6.9771328075807137E-001                 -1.0030440228809043E+000                 -3.2338462974675494E+001                 -2.6280083341424938E+001                 -2.8407168537504148E+001                 -3.7216052078549751E+001                  4.5695563989566701E+001                  1.1343637361682822E-001                  9.7284988015176186E+000                  2.2970232829240741E-030                  0.0000000000000000E+000                  7.5571262531471524E+000                  1.4210854715202004E-014                  9.3386998294476664E-002                  9.6829710260190147E+000                  1.0440361015517998E+002                  0.0000000000000000E+000                  2.0085404920948181E+003                  7.0627537943900953E-001                  9.5823185301831648E-001                  1.0840914512136025E-016                  8.7251759019918032E-006                  4.1756525215942059E-002                  1.9880559574231309E-012                  1.4793011521958464E-041                  0.0000000000000000E+000                  5.9787705590405141E-007                  1.8339140277213857E-007                  1.6639756036435707E-006                  1.5310087249966167E-007                  2.9824291670153089E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2178                  4.5919226776184568E+009                  1.0000000000000000E+000                  8.1916908497926852E+003                  5.7061743301526722E+000                  1.1876384418511341E+000                  5.7061743301526722E+000                  1.1876384418511341E+000                  1.9432150275197728E+004                  2.5521364980694156E+007                  9.8999782843200535E+002                  1.7122547335455304E+018                 -5.4027858711435295E-001                  1.2794790983662843E+000                  5.1413732713522686E-001                  2.8274654169899223E-002                  9.7170458140845173E-001                  1.2379457160157125E-007                  1.3430669395178531E-005                  6.8543985707718375E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999997343658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9812586450031993E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1876384418511341E+000                  1.1863402063174084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1876384418511341E+000                  7.9772211182038255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4760003577048254E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7783439892755041E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5635809332368475E-001                 -3.0812984027042813E+001                 -1.4750469787535078E+001                 -9.8999999999999986E+001                 -5.9246085124521697E-001                 -3.7671178229064974E+000                  7.3623625307791385E-001                 -5.8778059670888827E-001                 -3.0812984027042813E+001                 -2.5104110413192736E+001                 -2.7114336839360313E+001                 -3.5838718355241689E+001                  5.0304495832146642E+001                  1.3124224032437509E-001                  9.7349454676660230E+000                  9.3781436814196484E-029                  0.0000000000000000E+000                  7.5245896136350190E+000                  7.1054273576010019E-015                  1.8790579323473400E-001                  9.8355027178436991E+000                  9.8576710782334558E+001                  0.0000000000000000E+000                  1.8456851058377028E+003                  7.5634503571692147E-001                  9.5519981623111971E-001                  1.0760490344165311E-016                  9.1248324284963687E-006                  4.4787892306860422E-002                  2.1352455170290805E-012                  9.4080309787405402E-041                  0.0000000000000000E+000                  6.4214203759569390E-007                  1.9696913920799907E-007                  1.7871712488071920E-006                  1.8329109113772582E-007                  3.5705393923501144E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2813                  4.7856532647848082E+009                  1.0000000000000000E+000                  8.2427903543291977E+003                  6.4026083845302688E+000                  1.2424782572413695E+000                  6.4026083845302688E+000                  1.2424782572413695E+000                  1.7754635402723889E+004                  2.7299809709553342E+007                  1.2490746794255290E+003                  2.2510790122212155E+018                 -4.1189687072560416E-001                  1.3209935595668241E+000                  5.0325566653288756E-001                  6.5113330631782129E-003                  9.9346779688332776E-001                  1.3800502973754660E-007                  1.3505909108145557E-005                  6.1652973091757703E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7195041793115760E-003                  1.0000000000000000E+000                  9.9999999997390454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9749911326497787E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2424782572413695E+000                  1.2411030923885096E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2424782572413695E+000                  8.0522195146569064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3815859430897671E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5409193650125338E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.0638008975446196E-001                 -2.9118502608424578E+001                 -1.4750469787535078E+001                 -9.8999999999999986E+001                 -5.0132244044282981E-001                 -3.4676257570246829E+000                  7.6372305603217705E-001                 -2.2256752368664848E-001                 -2.9118502608424578E+001                 -2.3870375164170582E+001                 -2.5762576213797001E+001                 -3.4400530881260153E+001                  5.4975519159781612E+001                  1.5018206634665593E-001                  9.7419358906679498E+000                  4.2963416056057471E-027                  0.0000000000000000E+000                  7.4909382260712842E+000                  7.1054273576010019E-015                  2.1853746427969389E-001                  9.8578947450821879E+000                  9.2416631696443062E+001                  1.9242936152183345E+003                  1.6811178342981093E+003                  8.0635693901942163E-001                  9.5184428308240066E-001                  1.0668107728364229E-016                  9.5494017846351198E-006                  4.8142700286126036E-002                  2.2977522901519032E-012                  3.2476951670800450E-040                  0.0000000000000000E+000                  6.9101343415642216E-007                  2.1195983651307259E-007                  1.9231871918677576E-006                  2.1745707549684440E-007                  4.2360981616030441E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1528337748297258E-001 
                                    3812                  4.9235422483186340E+009                  1.0000000000000000E+000                  8.2593754946918816E+003                  7.0615643062502169E+000                  1.2996154749577622E+000                  7.0615643062502169E+000                  1.2996154749577622E+000                  1.6227798461838949E+004                  2.7812973618961822E+007                  1.6139823086897175E+003                  2.9796567880468915E+018                 -1.4308316627642420E-001                  1.3325581457309841E+000                  5.0032524209719431E-001                  6.5048419436744163E-004                  9.9932856102911849E-001                  1.4329606928452655E-007                  1.3538168121530610E-005                  5.9826629244700149E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3148167328014300E-002                  1.0000000000000000E+000                  9.9999999997230526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9672388559509473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2996154749577622E+000                  1.2981700960118530E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2996154749577622E+000                  8.1238348736018007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2876274238392616E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0339635586183777E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4893097491608749E-001                 -2.8119577253625263E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2226998007630195E-001                 -3.3116068412716948E+000                  7.8518019090032432E-001                 -1.5853348237276497E-002                 -2.8119577253625263E+001                 -2.3154068018999688E+001                 -2.5000282947177535E+001                 -3.3604831976511889E+001                  5.9981540218576541E+001                  1.6322721607655022E-001                  9.7404766080356744E+000                  2.0763359938480739E-026                  0.0000000000000000E+000                  7.4538347711677515E+000                  7.1054273576010019E-015                  2.2765379495575705E-001                  9.8513080850129899E+000                  8.6678170492110695E+001                  9.6470124000901762E+002                  1.5350040448226089E+003                  8.4890091837738058E-001                  9.4899090678248743E-001                  1.0590142139536257E-016                  9.8988144809569414E-006                  5.0995471623292148E-002                  2.4351225885752186E-012                  5.9217652390477312E-040                  0.0000000000000000E+000                  7.3232542504160093E-007                  2.2463177949019498E-007                  2.0381642499302548E-006                  2.4682901988599343E-007                  4.8082682753843505E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1610756573103101E-001 
                                    4812                  5.0106255035733776E+009                  1.0000000000000000E+000                  8.2496473784412483E+003                  7.5892478715624820E+000                  1.3504777525938811E+000                  7.5892478715624820E+000                  1.3504777525938811E+000                  1.5028460187250032E+004                  2.8054509302320197E+007                  1.9899003285851657E+003                  3.7639343722867963E+018                  1.0220266657719818E-001                  1.3335512838037886E+000                  5.0003245079163305E-001                  6.4901583265943635E-005                  9.9991408658790204E-001                  1.4578927966631602E-007                  1.3555005832669512E-005                  5.9233596830186990E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5822413892356511E-002                  1.0000000000000000E+000                  9.9999999996942068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9585622841581567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3504777525938811E+000                  1.3489316119818866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3504777525938811E+000                  8.1674636538870771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1014399799693535E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3471472394516773E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.8024727476774922E-001                 -2.7508300373283987E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6201761977301289E-001                 -3.0719747388808147E+000                  7.9883437190685402E-001                  1.1308546923432579E-001                 -2.7508300373283987E+001                 -2.2720972402929824E+001                 -2.4543908680562396E+001                 -3.3131421319298013E+001                  6.4208879670647320E+001                  1.7142724538402590E-001                  9.7362471115512879E+000                  5.3593063106759584E-026                  0.0000000000000000E+000                  7.4235239201260095E+000                  7.1054273576010019E-015                  2.1356436695932357E-001                  9.8124041559463731E+000                  8.2074157894313714E+001                  7.0259296344196241E+002                  1.4223953261265724E+003                  8.8019873750080779E-001                  9.4684342317248726E-001                  1.0533734343999290E-016                  1.0156639948519021E-005                  5.3142506467539902E-002                  2.5374147385624324E-012                  7.9049129938344838E-040                  0.0000000000000000E+000                  7.6308820576287349E-007                  2.3406788253836945E-007                  2.1237813782595172E-006                  2.6891986931395922E-007                  5.2386015098227006E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1224859191643944E-001 
                                    5812                  5.0708499958366404E+009                  1.0000000000000000E+000                  8.2254452184060465E+003                  8.0266512588578376E+000                  1.3970347371739873E+000                  8.0266512588578376E+000                  1.3970347371739873E+000                  1.4043486577674406E+004                  2.8288781662487883E+007                  2.3678067546786533E+003                  4.5871413495817293E+018                  3.1142188515106045E-001                  1.3335387030616017E+000                  5.0000323861714757E-001                  6.4772342955265716E-006                  9.9997247474549356E-001                  1.4804976166661886E-007                  1.3564409918657792E-005                  5.9045452811685149E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6173153886933929E-002                  1.0000000000000000E+000                  9.9999999996565769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9510302328571232E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3970347371739873E+000                  1.3954048948927451E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3970347371739873E+000                  8.2326074000397964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0634147364041091E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.5614540239067940E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0460216826816320E-001                 -2.7037823744169565E+001                 -1.4449439791871097E+001                 -9.8999999999999986E+001                 -3.1392719508923544E-001                 -2.9025522645169262E+000                  8.0715048147450308E-001                  2.0779212822221274E-001                 -2.7037823744169565E+001                 -2.2398667479089475E+001                 -2.4203835043318897E+001                 -3.2777857730557599E+001                  6.7813650867714671E+001                  1.7636015810246944E-001                  9.7299620903336344E+000                  1.2588894794064156E-025                  0.0000000000000000E+000                  7.3983522763215559E+000                  1.4210854715202004E-014                  1.8377697229035492E-001                  9.7442903466401543E+000                  7.8222030350036164E+001                  5.7246851252936233E+002                  1.3311247563549609E+003                  9.0453439420340331E-001                  9.4511732507845692E-001                  1.0490249116837584E-016                  1.0361377656282616E-005                  5.4868247599857686E-002                  2.6187768289320827E-012                  9.3526163983797327E-040                  0.0000000000000000E+000                  7.8755659503280249E-007                  2.4157325874821059E-007                  2.1918803333934793E-006                  2.8661014184546507E-007                  5.5832108115791589E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0864740397952608E-001 
                                    6656                  5.1818110359267159E+009                  1.0000000000000000E+000                  8.1051765768159048E+003                  9.0771464362161964E+000                  1.5300602969665731E+000                  9.0771464362161964E+000                  1.5300602969665731E+000                  1.1707718225719849E+004                  2.9072706861662041E+007                  3.5917642107746410E+003                  7.4782074091335455E+018                  8.3525430194199002E-001                  1.3333590078337503E+000                  5.0000000306708614E-001                  6.1341722772696442E-009                  9.9997888200588791E-001                  1.5319467926414743E-007                  1.3573163561705655E-005                  5.9046021583633587E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3757239368270047E-002                  1.0000000000000000E+000                  9.9999999994968369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9294708025324996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5300602969665731E+000                  1.5280327506745441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5300602969665731E+000                  8.4607476030371709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3135892091954489E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8907312118998874E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5809342262876385E-001                 -2.5891098999372744E+001                 -1.4273348532815415E+001                 -9.8999999999999986E+001                 -2.0647853899547802E-001                 -2.5214280181209818E+000                  8.1493440796968963E-001                  4.0651279125429335E-001                 -2.5891098999372744E+001                 -2.1662635198067729E+001                 -2.3423339642160624E+001                 -3.1954133654821273E+001                  8.7012504394685379E+001                  9.4145963444361269E-002                  9.4958486649948100E+000                  1.5026965373786033E-024                  0.0000000000000000E+000                  7.3380317543073659E+000                  1.4210854715202004E-014                  1.9948125416883297E-001                  9.7406780155913513E+000                  6.8786697689377121E+001                  3.9123704760928297E+002                  1.1179298318080257E+003                  9.5794934171704271E-001                  9.4225495760375766E-001                  1.0410548420538982E-016                  1.0687223733313798E-005                  5.7730031090781238E-002                  2.7571334554300392E-012                  1.1851340856694375E-039                  0.0000000000000000E+000                  8.2916520882595118E-007                  2.5433618713887685E-007                  2.3076829345628323E-006                  3.1644831901651693E-007                  6.1644632135581793E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9953470833486814E-001 
                                    6667                  5.2414501132884703E+009                  1.0000000000000000E+000                  7.9460577202918666E+003                  9.8703983633568413E+000                  1.6600560279024092E+000                  9.8703983633568413E+000                  1.6600560279024092E+000                  9.9458948032732169E+003                  2.9814000610854872E+007                  4.9651100152424206E+003                  1.1063864137089520E+019                  1.2776015093383217E+000                  1.3333403792534622E+000                  5.0000000000200151E-001                  4.0028670931915570E-012                  9.9997885371230977E-001                  1.5361506849104946E-007                  1.3580097760261970E-005                  5.9077717429348815E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3639261968988271E-002                  1.0000000000000000E+000                  9.9999999991764044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9036604954507379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6600560279024092E+000                  1.6575717620620523E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6600560279024092E+000                  8.6496730226987162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5827982115676939E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0221633228746394E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.9460560180039237E-001                 -2.4985654923412611E+001                 -1.4273348532815415E+001                 -9.8999999999999986E+001                 -1.3300854919555674E-001                 -2.2106706675719643E+000                  8.0825633733396263E-001                  5.3730089774491674E-001                 -2.4985654923412611E+001                 -2.1124701918312475E+001                 -2.2846939500823726E+001                 -3.1334394886605473E+001                  1.2459324110664781E+002                  1.1108735794319123E-001                  9.5012701540937758E+000                  1.3202148911866612E-023                  0.0000000000000000E+000                  7.2911580689952737E+000                  2.8421709430404007E-014                  1.0875039125490932E-001                  9.4949507620917757E+000                  6.1334120487731809E+001                  3.1209963233826778E+002                  9.5916103554303561E+002                  9.9433468088811616E-001                  9.3969911800337858E-001                  1.0352761141535655E-016                  1.0982854996770416E-005                  6.0285354367413432E-002                  2.8749231527493083E-012                  1.3302752966240213E-039                  0.0000000000000000E+000                  8.6458863702741774E-007                  2.6520188623990242E-007                  2.4062712977431021E-006                  3.4216557439744383E-007                  6.6654394084771548E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9405253875242692E-001 
