                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7385      1.6000000000000001E+000      3.4950000000000002E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                                    1456                  2.0291866530724130E+009                  1.6000000000000003E+000                  6.1565679748794846E+003                  6.6427815626029885E+000                  2.2685923563106001E+000                  6.6427815626029885E+000                  2.2685923563106001E+000                  8.5211146197556936E+003                  2.1952562162462421E+007                  1.0040991940128376E+002                  1.6855399546741677E+017                 -2.6478398994972010E+000                  1.0945110727756298E+000                  5.7075403898953647E-001                  1.4150802193522560E-001                  8.2367777889890115E-001                  1.1219371481983292E-004                  1.8126766665458007E-002                  6.3319205999763191E-003                  0.0000000000000000E+000                  1.2313689457356038E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9849959358150009E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8646543808277731E-001                  1.2967529071313311E-001                  1.2059244796336875E-003                  2.2685923563106001E+000                  1.8768239577408949E+000                  1.4158750383413574E-001                  1.2059244796336875E-003                  2.2685923563106001E+000                  1.4320534675764796E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2326458346151021E-001                 -3.5963513796698045E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6872381613717803E-001                 -1.8537412450557336E+000                 -1.3855969965907361E-001                  7.7305054341300783E-001                 -3.5963513796698045E+001                 -2.5601020427678407E+001                 -2.7842282012293690E+001                 -3.6060887697003409E+001                  7.0568232974156354E+002                  0.0000000000000000E+000                  7.9239168709041508E+000                  4.9445706082937197E-034                  0.0000000000000000E+000                  7.9239168709041508E+000                  5.6843418860808015E-014                  1.2631389622102774E-002                  9.5990550582917002E+000                  5.2760962188145967E+001                  1.3167007496145341E+004                  9.3357796345638030E+002                  8.2234997158712997E-001                  7.2888434480676545E-001                  6.5443687016421065E-017                  2.7532860139231440E-005                  2.4178815766726988E-001                  9.2232603015854732E-009                  1.1299384492186704E-040                  6.1560088117320215E-099                  5.0699225354984088E-003                  1.5551361212969390E-003                  1.4110304665690158E-002                  2.9052056492395017E-003                  5.6593864705041024E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4165690391336403E-001 
                                    1457                  2.0299958897699742E+009                  1.6000000000000003E+000                  6.1560326765381906E+003                  6.6427748305416312E+000                  2.2689857550022459E+000                  6.6427748305416312E+000                  2.2689857550022459E+000                  8.5181600796206276E+003                  2.1955756318512261E+007                  1.0045601645878949E+002                  1.6858113801329498E+017                 -2.6478710562638086E+000                  1.0950131791122710E+000                  5.7059100575044186E-001                  1.4118195580666204E-001                  8.2400434155540336E-001                  1.1224287615447753E-004                  1.8130419286902556E-002                  6.3276972090055708E-003                  0.0000000000000000E+000                  1.2307966906308335E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9849410998725718E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8646543808277731E-001                  1.2966091428721188E-001                  1.2057399940012116E-003                  2.2689857550022459E+000                  1.8774683868980255E+000                  1.4157325861021652E-001                  1.2057399940012116E-003                  2.2689857550022459E+000                  1.4325952884521467E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2326492974192245E-001                 -3.5960068262421117E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6867703393646700E-001                 -1.8533680312718883E+000                 -1.3952165078407994E-001                  7.7316869344160344E-001                 -3.5960068262421117E+001                 -2.5598432137023373E+001                 -2.7839438164602551E+001                 -3.6058130580511460E+001                  7.0627127066804485E+002                  0.0000000000000000E+000                  7.9238504262612857E+000                  4.9870639477328976E-034                  0.0000000000000000E+000                  7.9238504262612857E+000                  1.1368683772161603E-013                  1.0675759300066369E-003                  9.2368299251776698E+000                  5.2748718480652286E+001                  1.3154133263778247E+004                  9.3329483714794367E+002                  8.2234953145545431E-001                  7.2885785134716297E-001                  6.5422811532458363E-017                  2.7534640433608802E-005                  2.4181203033761225E-001                  9.2241504059774490E-009                  1.1304342179074881E-040                  6.1604910301045510E-099                  5.0704118175666762E-003                  1.5552862025284637E-003                  1.4111666406230050E-002                  2.9054152494645269E-003                  5.6597947750515057E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4162085720566145E-001 
                                    1458                  2.0308045521128469E+009                  1.6000000000000003E+000                  6.1555535565132859E+003                  6.6427781341687053E+000                  2.2693395479152674E+000                  6.6427781341687053E+000                  2.2693395479152674E+000                  8.5155043027415322E+003                  2.1958943398296639E+007                  1.0050277997740935E+002                  1.6860898426887962E+017                 -2.6478930476604323E+000                  1.0955145505473438E+000                  5.7042830015962143E-001                  1.4085654497235636E-001                  8.2433025580047381E-001                  1.1229194862987173E-004                  1.8134063154087735E-002                  6.3234776036126678E-003                  0.0000000000000000E+000                  1.2302176375993565E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9848797834343528E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8646543808277731E-001                  1.2964653553471819E-001                  1.2055529564150758E-003                  2.2693395479152674E+000                  1.8727742569769179E+000                  1.4155900551988043E-001                  1.2055529564150758E-003                  2.2693395479152674E+000                  1.4331352378403295E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2326313295637599E-001                 -3.5956630048381932E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6863258083641853E-001                 -1.8543248050899026E+000                 -1.4048408494717007E-001                  7.7328420536377418E-001                 -3.5956630048381932E+001                 -2.5595849779754907E+001                 -2.7836600947722388E+001                 -3.6055380525236338E+001                  7.0686070800091647E+002                  0.0000000000000000E+000                  7.9237830521235093E+000                  5.0299004811178078E-034                  0.0000000000000000E+000                  7.9237830521235093E+000                  1.1368683772161603E-013                  2.0712836322769770E-003                  9.3347524918146849E+000                  5.2737899345789906E+001                  1.3141543833218446E+004                  9.3304016579637789E+002                  8.2234974744149747E-001                  7.2861903574859777E-001                  6.5319656704846247E-017                  2.7550213724899563E-005                  2.4202432325663686E-001                  9.2329661233011003E-009                  1.1342149916197812E-040                  6.1649175717467786E-099                  5.0752577302204385E-003                  1.5567726263851893E-003                  1.4125153260013146E-002                  2.9076838626521709E-003                  5.6642140693566496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4159477482399980E-001 
                                    1460                  2.0324197741320205E+009                  1.6000000000000003E+000                  6.1545808908653398E+003                  6.6427707833347336E+000                  2.2700556382448571E+000                  6.6427707833347336E+000                  2.2700556382448571E+000                  8.5101327088548060E+003                  2.1965322897115283E+007                  1.0059619486192626E+002                  1.6866396959384058E+017                 -2.6479390744435980E+000                  1.0965153458204686E+000                  5.7010387819569852E-001                  1.4020770173313218E-001                  8.2498012396825826E-001                  1.1239000105377424E-004                  1.8141324046325513E-002                  6.3150521168067308E-003                  0.0000000000000000E+000                  1.2290642783633010E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9847426896514258E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8646543808277731E-001                  1.2961779479045651E-001                  1.2051796769969368E-003                  2.2700556382448571E+000                  1.8740758798689627E+000                  1.4153051716174653E-001                  1.2051796769969368E-003                  2.2700556382448571E+000                  1.4342154466621140E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2326244221765132E-001                 -3.5949753790105902E+001                 -1.5051499783199059E+001                 -9.8999999999999986E+001                 -3.6854120742165314E-001                 -1.8544253237801314E+000                 -1.4240446197003648E-001                  7.7351706775951889E-001                 -3.5949753790105902E+001                 -2.5590682525546903E+001                 -2.7830923692969446E+001                 -3.6049876221331637E+001                  7.0803958949142486E+002                  0.0000000000000000E+000                  7.9236485592390187E+000                  5.1166551299733578E-034                  0.0000000000000000E+000                  7.9236485592390187E+000                  1.1368683772161603E-013                  1.5537013925239764E-004                  8.9564370122160302E+000                  5.2715974987647819E+001                  1.3116814192166932E+004                  9.3252528163848876E+002                  8.2234926685516252E-001                  7.2819645877449979E-001                  6.5122620961774823E-017                  2.7577747731000208E-005                  2.4239988635582640E-001                  9.2485976975102986E-009                  1.1409383689505118E-040                  6.1735771356166095E-099                  5.0838502525664435E-003                  1.5594082764922217E-003                  1.4149067453435247E-002                  2.9117014659828379E-003                  5.6720404240724956E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4153852170055842E-001 
                                    1461                  2.0332261545559537E+009                  1.6000000000000003E+000                  6.1540566469073992E+003                  6.6427786400484470E+000                  2.2704437546271214E+000                  6.6427786400484470E+000                  2.2704437546271214E+000                  8.5072234629356408E+003                  2.1968515141092204E+007                  1.0064241598744371E+002                  1.6869152940870877E+017                 -2.6479662774312072E+000                  1.0970148212631052E+000                  5.6994216902567618E-001                  1.3988428373437323E-001                  8.2530406240548759E-001                  1.1243898189980578E-004                  1.8144940809756229E-002                  6.3108473519908649E-003                  0.0000000000000000E+000                  1.2284841337237666E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9846785422451989E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8646543808277731E-001                  1.2960345196328180E-001                  1.2049951514486591E-003                  2.2704437546271214E+000                  1.8747207080707722E+000                  1.4151629487256040E-001                  1.2049951514486591E-003                  2.2704437546271214E+000                  1.4347556632288521E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2326320889558768E-001                 -3.5946315689591117E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6849460286652269E-001                 -1.8543043677490534E+000                 -1.4336285624901246E-001                  7.7363409497825131E-001                 -3.5946315689591117E+001                 -2.5588097891544564E+001                 -2.7828083922492105E+001                 -3.6047122157044086E+001                  7.0862575615392871E+002                  0.0000000000000000E+000                  7.9235820591440067E+000                  5.1605298578895934E-034                  0.0000000000000000E+000                  7.9235820591440067E+000                  1.1368683772161603E-013                  5.7347753098975225E-004                  9.1467328510148089E+000                  5.2703930352798260E+001                  1.3104518305560676E+004                  9.3224619658471352E+002                  8.2234978051512531E-001                  7.2814162576136343E-001                  6.5083742484988747E-017                  2.7581386770391236E-005                  2.4244896423348708E-001                  9.2505289980670675E-009                  1.1418511103932999E-040                  6.1778226330379296E-099                  5.0849118700492732E-003                  1.5597339145434915E-003                  1.4152022083612784E-002                  2.9121796215807630E-003                  5.6729718787261116E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4150603750550673E-001 
                                    1462                  2.0340316087720327E+009                  1.6000000000000003E+000                  6.1535267423248024E+003                  6.6427736851147703E+000                  2.2708339583664685E+000                  6.6427736851147703E+000                  2.2708339583664685E+000                  8.5043000742037948E+003                  2.1971705496672288E+007                  1.0068882634792281E+002                  1.6871907341336704E+017                 -2.6479903080874192E+000                  1.0975134154455248E+000                  5.6978079947360261E-001                  1.3956154496934864E-001                  8.2562732632195734E-001                  1.1248790352690387E-004                  1.8148548316004764E-002                  6.3066485631221025E-003                  0.0000000000000000E+000                  1.2279054696301125E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9846171489470925E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8646543808277731E-001                  1.2958911906366813E-001                  1.2048099840838572E-003                  2.2708339583664685E+000                  1.8753646763451455E+000                  1.4150208317209376E-001                  1.2048099840838572E-003                  2.2708339583664685E+000                  1.4352960804372346E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2326286664563186E-001                 -3.5942881058166236E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6844923559986026E-001                 -1.8543134085724300E+000                 -1.4432145011583053E-001                  7.7374961596027236E-001                 -3.5942881058166236E+001                 -2.5585516141639193E+001                 -2.7825247250424095E+001                 -3.6044370953802094E+001                  7.0921173789353907E+002                  0.0000000000000000E+000                  7.9235153175110549E+000                  5.2047587989706568E-034                  0.0000000000000000E+000                  7.9235153175110549E+000                  1.1368683772161603E-013                  3.0890976156103820E-003                  9.3907368273455134E+000                  5.2691818535370984E+001                  1.3092496286097728E+004                  9.3196596822762649E+002                  8.2234945656918745E-001                  7.2810609094686629E-001                  6.5053296027420532E-017                  2.7583772717003251E-005                  2.4248092131232510E-001                  9.2517383716974082E-009                  1.1424637178314165E-040                  6.1820563390888448E-099                  5.0855766514848943E-003                  1.5599378280384340E-003                  1.4153872263477869E-002                  2.9124701470223248E-003                  5.6735378268729271E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4147524822531610E-001 
                                    1466                  2.0372429169408412E+009                  1.6000000000000003E+000                  6.1514310601835105E+003                  6.6427746643522099E+000                  2.2723816541537554E+000                  6.6427746643522099E+000                  2.2723816541537554E+000                  8.4927196364727224E+003                  2.1984454183363654E+007                  1.0087458970444727E+002                  1.6883135909467725E+017                 -2.6480840409323552E+000                  1.0995009123196091E+000                  5.6913877207905039E-001                  1.3827749151591312E-001                  8.2691347787448388E-001                  1.1268322929765231E-004                  1.8162915361859572E-002                  6.2899318031223624E-003                  0.0000000000000000E+000                  1.2255869398789029E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9843868687727577E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8646543808277731E-001                  1.2953183155534709E-001                  1.2040699659688536E-003                  2.2723816541537554E+000                  1.8725469666253560E+000                  1.4144527367310764E-001                  1.2040699659688536E-003                  2.2723816541537554E+000                  1.4374493676981626E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2326148720061554E-001                 -3.5929167989364338E+001                 -1.4273348532815415E+001                 -9.8999999999999986E+001                 -3.6826939465118286E-001                 -1.8550009289011080E+000                 -1.4814447922739449E-001                  7.7420747760833619E-001                 -3.5929167989364338E+001                 -2.5575203775025454E+001                 -2.7813916792848556E+001                 -3.6033378887674218E+001                  7.1154556082693603E+002                  0.0000000000000000E+000                  7.9232484832971224E+000                  5.3851306712393342E-034                  0.0000000000000000E+000                  7.9232484832971224E+000                  1.1368683772161603E-013                  2.9473926983154548E-004                  9.0493196071844899E+000                  5.2643855377679969E+001                  1.3044995569760977E+004                  9.3085541803073954E+002                  8.2234952059024335E-001                  7.2789215668416718E-001                  6.4910789783601695E-017                  2.7597908329204329E-005                  2.4267220153070521E-001                  9.2593454851535619E-009                  1.1460381156128964E-040                  6.1984291738699641E-099                  5.0897582101798343E-003                  1.5612204695234456E-003                  1.4165510127123705E-002                  2.9143486433280295E-003                  5.6771971673331059E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4135592791617066E-001 
                                    1467                  2.0380428624830480E+009                  1.6000000000000003E+000                  6.1509630391019982E+003                  6.6427687518894070E+000                  2.2727264627100032E+000                  6.6427687518894070E+000                  2.2727264627100032E+000                  8.4901428721281663E+003                  2.1987640276103407E+007                  1.0092087728045212E+002                  1.6885981013593261E+017                 -2.6481053027020112E+000                  1.0999959980080187E+000                  5.6897913840489833E-001                  1.3795822449641071E-001                  8.2723327059055662E-001                  1.1273197031050961E-004                  1.8166488563089618E-002                  6.2857728770834235E-003                  0.0000000000000000E+000                  1.2249957605559089E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9843208368467518E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8646543808277731E-001                  1.2951754027945231E-001                  1.2038858547307628E-003                  2.2727264627100032E+000                  1.8731959343648286E+000                  1.4143110585370267E-001                  1.2038858547307628E-003                  2.2727264627100032E+000                  1.4379860949601264E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2326125201371025E-001                 -3.5925744587704081E+001                 -1.4750469787535078E+001                 -9.8999999999999986E+001                 -3.6822462013431423E-001                 -1.8549291598220758E+000                 -1.4909848275707518E-001                  7.7432115119973510E-001                 -3.5925744587704081E+001                 -2.5572628202984063E+001                 -2.7811086905667302E+001                 -3.6030632402344743E+001                  7.1212627935978014E+002                  0.0000000000000000E+000                  7.9231820713686085E+000                  5.4311008241122614E-034                  0.0000000000000000E+000                  7.9231820713686085E+000                  1.1368683772161603E-013                  5.7347753098975225E-004                  9.1463351558014292E+000                  5.2633381914905840E+001                  1.3033292062052305E+004                  9.3060839101801957E+002                  8.2234913404226573E-001                  7.2762366078521745E-001                  6.4789159859399920E-017                  2.7615340116767018E-005                  2.4291057016035961E-001                  9.2693694453427941E-009                  1.1502392489040916E-040                  6.2023197776775758E-099                  5.0952682844275987E-003                  1.5629106167463537E-003                  1.4180845435665839E-002                  2.9169179298720810E-003                  5.6822021780833960E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4132693654205628E-001 
                                    1468                  2.0388415751701500E+009                  1.6000000000000003E+000                  6.1504833730154050E+003                  6.6427738457840180E+000                  2.2730818404704993E+000                  6.6427738457840180E+000                  2.2730818404704993E+000                  8.4874883508095063E+003                  2.1990821444137208E+007                  1.0096700000467094E+002                  1.6888715687182246E+017                 -2.6481303501168405E+000                  1.1004902247543973E+000                  5.6881985717874073E-001                  1.3763966237072758E-001                  8.2755235555571705E-001                  1.1278065343106825E-004                  1.8170056391516937E-002                  6.2816232912941122E-003                  0.0000000000000000E+000                  1.2244132712432518E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9842545520593629E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8646543808277731E-001                  1.2950323601226832E-001                  1.2037025111550387E-003                  2.2730818404704993E+000                  1.8738408550025052E+000                  1.4141691267377687E-001                  1.2037025111550387E-003                  2.2730818404704993E+000                  1.4385214438897469E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2325988629021085E-001                 -3.5922326661649677E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6818118713595349E-001                 -1.8557392752944386E+000                 -1.5005147974584734E-001                  7.7443316030672260E-001                 -3.5922326661649677E+001                 -2.5570056866036552E+001                 -2.7808261698713487E+001                 -3.6027890477161314E+001                  7.1270276494625011E+002                  0.0000000000000000E+000                  7.9231159262546749E+000                  5.4773653030559914E-034                  0.0000000000000000E+000                  7.9231159262546749E+000                  1.1368683772161603E-013                  3.7338559608927294E-003                  9.4179545065019159E+000                  5.2622531780471313E+001                  1.3021767156116453E+004                  9.3035370399463068E+002                  8.2234946707349943E-001                  7.2741606593339481E-001                  6.4685294982099532E-017                  2.7628839489792199E-005                  2.4309496586925830E-001                  9.2770939475411745E-009                  1.1534959266951495E-040                  6.2061123151620480E-099                  5.0995143691198478E-003                  1.5642130507841064E-003                  1.4192662884201675E-002                  2.9188920267295445E-003                  5.6860477499276890E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4130815411742906E-001 
                                    1469                  2.0396390237179356E+009                  1.6000000000000003E+000                  6.1499694673397098E+003                  6.6427716218308044E+000                  2.2734613637272822E+000                  6.6427716218308044E+000                  2.2734613637272822E+000                  8.4846548473203911E+003                  2.1994004798365306E+007                  1.0101359123929923E+002                  1.6891529475907504E+017                 -2.6481496884500819E+000                  1.1009837567688294E+000                  5.6866092854760597E-001                  1.3732180543318215E-001                  8.2787073321635862E-001                  1.1282932892002151E-004                  1.8173618060122906E-002                  6.2774829722097442E-003                  0.0000000000000000E+000                  1.2238340705435272E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9841910208115237E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8646543808277731E-001                  1.2948895638138488E-001                  1.2035174185352909E-003                  2.2734613637272822E+000                  1.8744804494879146E+000                  1.4140276152135114E-001                  1.2035174185352909E-003                  2.2734613637272822E+000                  1.4390570205487019E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2326001300488272E-001                 -3.5918908331135739E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6813646133928701E-001                 -1.8556095185196522E+000                 -1.5100162807564851E-001                  7.7454622321962130E-001                 -3.5918908331135739E+001                 -2.5567484128340613E+001                 -2.7805434988773200E+001                 -3.6025146307352045E+001                  7.1328373215891406E+002                  0.0000000000000000E+000                  7.9230491399153262E+000                  5.5240777693241563E-034                  0.0000000000000000E+000                  7.9230491399153262E+000                  1.1368683772161603E-013                  4.7009934788161626E-003                  9.4517758122171589E+000                  5.2610809374897443E+001                  1.3010124332732561E+004                  9.3008196775322222E+002                  8.2234932167478603E-001                  7.2733965404739676E-001                  6.4633579484792094E-017                  2.7633858417677433E-005                  2.4316310467522687E-001                  9.2798633657334199E-009                  1.1547289724047237E-040                  6.2098121279003205E-099                  5.1010366922762994E-003                  1.5646800046107791E-003                  1.4196899722809520E-002                  2.9195846764902486E-003                  5.6873970425967112E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4127245858313118E-001 
                                    1471                  2.0412300146229298E+009                  1.6000000000000003E+000                  6.1489363932630040E+003                  6.6427837199408257E+000                  2.2742274208933928E+000                  6.6427837199408257E+000                  2.2742274208933928E+000                  8.4789398199715179E+003                  2.2000373720729508E+007                  1.0110606912843770E+002                  1.6897249264379024E+017                 -2.6481942856918521E+000                  1.1019685915575648E+000                  5.6834413161020159E-001                  1.3668821220180821E-001                  8.2850536379966244E-001                  1.1292659907010201E-004                  1.8180720683123746E-002                  6.2692300240500308E-003                  0.0000000000000000E+000                  1.2226704410171944E-001                  0.0000000000000000E+000                  7.6177924345196213E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.9840627225975820E-001                  9.4707924100775331E-002                  7.8129924974135179E-008                  1.0000000000000000E+000                  9.8602517509151544E-001                  1.2946045633104147E-001                  1.2031503693488805E-003                  2.2742274208933928E+000                  1.8730346965557458E+000                  1.4137448596174981E-001                  1.2031503693488805E-003                  2.2742274208933928E+000                  1.4324267116764786E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0958218900217002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2326077807119524E-001                 -3.5912075889222223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6804682276021877E-001                 -1.8556210782548042E+000                 -1.5289942019606800E-001                  7.7477179769783111E-001                 -3.5912075889222223E+001                 -2.5562340461537701E+001                 -2.7799783347009768E+001                 -3.6019657810501165E+001                  7.1444062294521666E+002                  0.0000000000000000E+000                  7.9229166684223484E+000                  5.6185653117622177E-034                  0.0000000000000000E+000                  7.9229166684223484E+000                  1.1368683772161603E-013                  5.7347753098975225E-004                  9.1460713473983866E+000                  5.2587051967645628E+001                  1.2987049185892914E+004                  9.2953356539677304E+002                  8.2235011263042002E-001                  7.2725955112837704E-001                  6.4559298541481012E-017                  2.7639227681148251E-005                  2.4323505741331539E-001                  9.2826164693788983E-009                  1.1560495953778570E-040                  6.2169257219959491E-099                  5.1025500484103417E-003                  1.5651442079140758E-003                  1.4201111604937804E-002                  2.9202479591188767E-003                  5.6886891276288183E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4121502687281815E-001 
